Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
YARN;Apache Hadoop Committee;big-data;YARN-458;3a089cf3562dc90084969f57f2ce6124c0e1fb1a;0;Alejandro Abdelnur;2013-04-03 21:04:23+00:00;Alejandro Abdelnur;2013-04-03 21:04:23+00:00;yarn:2 daemon:1 addresses:1 must:1 placed:1 many:1 different:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;634.0;0.0;1554.0
YARN;Apache Hadoop Committee;big-data;YARN-458;3a089cf3562dc90084969f57f2ce6124c0e1fb1a;0;Alejandro Abdelnur;2013-04-03 21:04:23+00:00;Alejandro Abdelnur;2013-04-03 21:04:23+00:00;yarn:2 daemon:1 addresses:1 must:1 placed:1 many:1 different:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;yarn-default.xml;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/resources/yarn-default.xml;MODIFY;0;0;20;8;0;625.0;0.0;4738.0
YARN;Apache Hadoop Committee;big-data;YARN-470;681312d9c454983780ec7fe35fd41d59d55de388;0;Siddharth Seth;2013-04-04 21:25:28+00:00;Siddharth Seth;2013-04-04 21:25:28+00:00;updated:1 changes:1 reflect:1 yarn:1 merged:1 branch:1 alpha:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;3;0;510.0;0.0;3687.0
YARN;Apache Hadoop Committee;big-data;YARN-532;0836d68abf58258b5cd1937355b52dd0135cbc2a;0;Vinod Kumar Vavilapalli;2013-04-04 23:30:15+00:00;Vinod Kumar Vavilapalli;2013-04-04 23:30:15+00:00;yarn:1 change:1 localization:1 client:1 protocol:1 pb:1 implementations:1 implement:1 stopped:1 needed:1 contributed:1 seth:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;4;0;0;513.0;0.0;3723.0
YARN;Apache Hadoop Committee;big-data;YARN-532;0836d68abf58258b5cd1937355b52dd0135cbc2a;0;Vinod Kumar Vavilapalli;2013-04-04 23:30:15+00:00;Vinod Kumar Vavilapalli;2013-04-04 23:30:15+00:00;yarn:1 change:1 localization:1 client:1 protocol:1 pb:1 implementations:1 implement:1 stopped:1 needed:1 contributed:1 seth:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;RMAdminProtocolPBClientImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/impl/pb/client/RMAdminProtocolPBClientImpl.java;MODIFY;1;0;9;1;9;147.0;17.0;1209.0
YARN;Apache Hadoop Committee;big-data;YARN-532;0836d68abf58258b5cd1937355b52dd0135cbc2a;0;Vinod Kumar Vavilapalli;2013-04-04 23:30:15+00:00;Vinod Kumar Vavilapalli;2013-04-04 23:30:15+00:00;yarn:1 change:1 localization:1 client:1 protocol:1 pb:1 implementations:1 implement:1 stopped:1 needed:1 contributed:1 seth:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;LocalizationProtocolPBClientImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/api/impl/pb/client/LocalizationProtocolPBClientImpl.java;MODIFY;1;0;11;2;3;43.0;5.0;398.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;516.0;0.0;3764.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;YarnConfiguration.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/conf/YarnConfiguration.java;MODIFY;1;0;2;2;5;415.0;12.0;2489.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;ApplicationMasterService.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ApplicationMasterService.java;MODIFY;1;0;11;1;11;287.0;26.0;2235.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;ClientRMService.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ClientRMService.java;MODIFY;1;0;19;0;24;486.0;53.0;3678.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;ResourceManager.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ResourceManager.java;MODIFY;1;0;43;3;46;586.0;87.0;3949.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;DefaultResourceCalculator.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/resource/DefaultResourceCalculator.java;MODIFY;1;0;6;4;10;65.0;10.0;412.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;DominantResourceCalculator.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/resource/DominantResourceCalculator.java;MODIFY;1;0;10;5;11;121.0;17.0;777.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;ResourceCalculator.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/resource/ResourceCalculator.java;MODIFY;1;0;5;2;3;40.0;4.0;333.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;Resources.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/resource/Resources.java;MODIFY;1;0;3;2;28;156.0;32.0;1060.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;RMAppAttemptImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/rmapp/attempt/RMAppAttemptImpl.java;MODIFY;1;0;2;0;58;956.0;81.0;5959.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;InvalidResourceRequestException.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/InvalidResourceRequestException.java;ADD;1;0;42;0;3;13.0;3.0;77.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;SchedulerUtils.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerUtils.java;MODIFY;1;0;45;4;5;94.0;11.0;599.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CapacityScheduler.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/CapacityScheduler.java;MODIFY;1;0;2;1;42;643.0;97.0;4418.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CapacitySchedulerConfiguration.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/CapacitySchedulerConfiguration.java;MODIFY;1;0;2;2;29;253.0;41.0;1657.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FairScheduler.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java;MODIFY;1;0;11;6;43;695.0;128.0;5122.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FifoScheduler.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fifo/FifoScheduler.java;MODIFY;1;0;1;1;32;626.0;82.0;4383.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestClientRMService.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestClientRMService.java;MODIFY;1;1;49;1;16;359.0;24.0;2906.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestFifoScheduler.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestFifoScheduler.java;MODIFY;1;1;2;0;8;220.0;12.0;2335.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestResourceManager.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestResourceManager.java;MODIFY;1;1;34;1;7;162.0;12.0;1282.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestSchedulerUtils.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/TestSchedulerUtils.java;MODIFY;1;1;156;9;3;171.0;11.0;1453.0
YARN;Apache Hadoop Committee;big-data;YARN-193;bc6777dd5bdcbaef09897b506bc6511ae456033d;0;Bikas Saha;2013-04-05 17:45:44+00:00;Bikas Saha;2013-04-05 17:45:44+00:00;yarn:1 scheduler:1 account:1 allocation:1 requests:1 exceed:1 limits:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestFairScheduler.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/TestFairScheduler.java;MODIFY;1;1;2;0;36;1067.0;58.0;10250.0
YARN;Apache Hadoop Committee;big-data;YARN-479;16fedf5473cd715e3970da700b24ca10656e3576;0;Bikas Saha;2013-04-08 19:17:16+00:00;Bikas Saha;2013-04-08 19:17:16+00:00;yarn:1 nm:1 retry:1 behavior:1 connection:1 similar:1 lost:1 heartbeats:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;518.0;0.0;3787.0
YARN;Apache Hadoop Committee;big-data;YARN-479;16fedf5473cd715e3970da700b24ca10656e3576;0;Bikas Saha;2013-04-08 19:17:16+00:00;Bikas Saha;2013-04-08 19:17:16+00:00;yarn:1 nm:1 retry:1 behavior:1 connection:1 similar:1 lost:1 heartbeats:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NodeStatusUpdaterImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/NodeStatusUpdaterImpl.java;MODIFY;1;0;43;23;14;406.0;56.0;2695.0
YARN;Apache Hadoop Committee;big-data;YARN-479;16fedf5473cd715e3970da700b24ca10656e3576;0;Bikas Saha;2013-04-08 19:17:16+00:00;Bikas Saha;2013-04-08 19:17:16+00:00;yarn:1 nm:1 retry:1 behavior:1 connection:1 similar:1 lost:1 heartbeats:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestNodeStatusUpdater.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestNodeStatusUpdater.java;MODIFY;1;1;98;3;50;944.0;122.0;6596.0
YARN;Apache Hadoop Committee;big-data;YARN-557;55865f42c43c8e8c6282952722a06f2a58f0c264;0;Vinod Kumar Vavilapalli;2013-04-09 03:26:38+00:00;Vinod Kumar Vavilapalli;2013-04-09 03:26:38+00:00;yarn:1 fix:1 failure:1 windows:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;523.0;0.0;3837.0
YARN;Apache Hadoop Committee;big-data;YARN-557;55865f42c43c8e8c6282952722a06f2a58f0c264;0;Vinod Kumar Vavilapalli;2013-04-09 03:26:38+00:00;Vinod Kumar Vavilapalli;2013-04-09 03:26:38+00:00;yarn:1 fix:1 failure:1 windows:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;ApplicationConstants.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/ApplicationConstants.java;MODIFY;1;0;1;1;4;57.0;4.0;307.0
YARN;Apache Hadoop Committee;big-data;YARN-557;55865f42c43c8e8c6282952722a06f2a58f0c264;0;Vinod Kumar Vavilapalli;2013-04-09 03:26:38+00:00;Vinod Kumar Vavilapalli;2013-04-09 03:26:38+00:00;yarn:1 fix:1 failure:1 windows:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;ApplicationMaster.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/main/java/org/apache/hadoop/yarn/applications/distributedshell/ApplicationMaster.java;MODIFY;1;0;1;1;15;479.0;63.0;3469.0
YARN;Apache Hadoop Committee;big-data;YARN-557;55865f42c43c8e8c6282952722a06f2a58f0c264;0;Vinod Kumar Vavilapalli;2013-04-09 03:26:38+00:00;Vinod Kumar Vavilapalli;2013-04-09 03:26:38+00:00;yarn:1 fix:1 failure:1 windows:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestUnmanagedAMLauncher.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-unmanaged-am-launcher/src/test/java/org/apache/hadoop/yarn/applications/unmanagedamlauncher/TestUnmanagedAMLauncher.java;MODIFY;1;1;5;3;5;127.0;14.0;789.0
YARN;Apache Hadoop Committee;big-data;YARN-524;b1b99bb8bd3e4752647aa5d7662c443b54368be5;0;Vinod Kumar Vavilapalli;2013-04-09 04:16:51+00:00;Vinod Kumar Vavilapalli;2013-04-09 04:16:51+00:00;yarn:1 moving:1 changes:1 entry:1 correct:1 section:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;3;0;534.0;0.0;3629.0
YARN;Apache Hadoop Committee;big-data;YARN-487;add00d6d74ee694f8368561f72c4cc83162b4b90;0;Vinod Kumar Vavilapalli;2013-04-11 01:00:38+00:00;Vinod Kumar Vavilapalli;2013-04-11 01:00:38+00:00;yarn:1 modify:1 path:1 manipulation:1 let:1 pass:1 windows:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;541.0;0.0;3677.0
YARN;Apache Hadoop Committee;big-data;YARN-487;add00d6d74ee694f8368561f72c4cc83162b4b90;0;Vinod Kumar Vavilapalli;2013-04-11 01:00:38+00:00;Vinod Kumar Vavilapalli;2013-04-11 01:00:38+00:00;yarn:1 modify:1 path:1 manipulation:1 let:1 pass:1 windows:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;LocalDirsHandlerService.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/LocalDirsHandlerService.java;MODIFY;1;0;1;1;18;211.0;36.0;1406.0
YARN;Apache Hadoop Committee;big-data;YARN-487;add00d6d74ee694f8368561f72c4cc83162b4b90;0;Vinod Kumar Vavilapalli;2013-04-11 01:00:38+00:00;Vinod Kumar Vavilapalli;2013-04-11 01:00:38+00:00;yarn:1 modify:1 path:1 manipulation:1 let:1 pass:1 windows:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestDiskFailures.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/src/test/java/org/apache/hadoop/yarn/server/TestDiskFailures.java;MODIFY;1;1;2;2;9;169.0;21.0;1405.0
YARN;Apache Hadoop Committee;big-data;YARN-495;2e3b56f6e907f15f7c6caaad37d37b9e0ee89963;0;Vinod Kumar Vavilapalli;2013-04-11 02:00:47+00:00;Vinod Kumar Vavilapalli;2013-04-11 02:00:47+00:00;yarn:1 changed:1 nm:1 reboot:1 behaviour:1 simple:1 kill:1 containers:1 register:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;543.0;0.0;3707.0
YARN;Apache Hadoop Committee;big-data;YARN-495;2e3b56f6e907f15f7c6caaad37d37b9e0ee89963;0;Vinod Kumar Vavilapalli;2013-04-11 02:00:47+00:00;Vinod Kumar Vavilapalli;2013-04-11 02:00:47+00:00;yarn:1 changed:1 nm:1 reboot:1 behaviour:1 simple:1 kill:1 containers:1 register:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NodeAction.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/records/NodeAction.java;MODIFY;1;0;1;1;0;4.0;0.0;25.0
YARN;Apache Hadoop Committee;big-data;YARN-495;2e3b56f6e907f15f7c6caaad37d37b9e0ee89963;0;Vinod Kumar Vavilapalli;2013-04-11 02:00:47+00:00;Vinod Kumar Vavilapalli;2013-04-11 02:00:47+00:00;yarn:1 changed:1 nm:1 reboot:1 behaviour:1 simple:1 kill:1 containers:1 register:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;yarn_server_common_protos.proto;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/proto/yarn_server_common_protos.proto;MODIFY;0;0;1;1;0;21.0;0.0;89.0
YARN;Apache Hadoop Committee;big-data;YARN-495;2e3b56f6e907f15f7c6caaad37d37b9e0ee89963;0;Vinod Kumar Vavilapalli;2013-04-11 02:00:47+00:00;Vinod Kumar Vavilapalli;2013-04-11 02:00:47+00:00;yarn:1 changed:1 nm:1 reboot:1 behaviour:1 simple:1 kill:1 containers:1 register:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NodeManager.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/NodeManager.java;MODIFY;1;0;54;17;28;306.0;46.0;2001.0
YARN;Apache Hadoop Committee;big-data;YARN-495;2e3b56f6e907f15f7c6caaad37d37b9e0ee89963;0;Vinod Kumar Vavilapalli;2013-04-11 02:00:47+00:00;Vinod Kumar Vavilapalli;2013-04-11 02:00:47+00:00;yarn:1 changed:1 nm:1 reboot:1 behaviour:1 simple:1 kill:1 containers:1 register:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NodeManagerEventType.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/NodeManagerEventType.java;MODIFY;1;0;1;1;0;4.0;0.0;21.0
YARN;Apache Hadoop Committee;big-data;YARN-495;2e3b56f6e907f15f7c6caaad37d37b9e0ee89963;0;Vinod Kumar Vavilapalli;2013-04-11 02:00:47+00:00;Vinod Kumar Vavilapalli;2013-04-11 02:00:47+00:00;yarn:1 changed:1 nm:1 reboot:1 behaviour:1 simple:1 kill:1 containers:1 register:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NodeStatusUpdater.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/NodeStatusUpdater.java;MODIFY;1;0;2;0;0;7.0;0.0;60.0
YARN;Apache Hadoop Committee;big-data;YARN-495;2e3b56f6e907f15f7c6caaad37d37b9e0ee89963;0;Vinod Kumar Vavilapalli;2013-04-11 02:00:47+00:00;Vinod Kumar Vavilapalli;2013-04-11 02:00:47+00:00;yarn:1 changed:1 nm:1 reboot:1 behaviour:1 simple:1 kill:1 containers:1 register:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NodeStatusUpdaterImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/NodeStatusUpdaterImpl.java;MODIFY;1;0;32;7;15;426.0;58.0;2798.0
