Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
HDFS;Apache Hadoop Committee;big-data;HDFS-5513;00d9b8eedb5030ffa937e33398d486863f95a3e9;0;Andrew Wang;2013-11-20 00:29:59+00:00;Andrew Wang;2013-11-20 00:29:59+00:00;commands:1 fail:1 using:1 path:1 contributed:1 andrew:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;1;0;6040.0;0.0;27397.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5513;00d9b8eedb5030ffa937e33398d486863f95a3e9;0;Andrew Wang;2013-11-20 00:29:59+00:00;Andrew Wang;2013-11-20 00:29:59+00:00;commands:1 fail:1 using:1 path:1 contributed:1 andrew:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;PathBasedCacheDirective.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/PathBasedCacheDirective.java;MODIFY;1;0;1;5;15;112.0;21.0;659.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5513;00d9b8eedb5030ffa937e33398d486863f95a3e9;0;Andrew Wang;2013-11-20 00:29:59+00:00;Andrew Wang;2013-11-20 00:29:59+00:00;commands:1 fail:1 using:1 path:1 contributed:1 andrew:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestPathBasedCacheRequests.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestPathBasedCacheRequests.java;MODIFY;1;1;10;3;17;798.0;65.0;5910.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4516;f26d2adbf98890cfe350c17241f5049b89a11e3c;0;Uma Maheswara Rao G;2013-11-20 14:43:11+00:00;Uma Maheswara Rao G;2013-11-20 14:43:11+00:00;client:1 crash:1 block:1 allocation:1 switch:1 lease:1 recovery:1 file:1 cause:1 readers:1 fail:1 forever:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;6045.0;0.0;27428.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4516;f26d2adbf98890cfe350c17241f5049b89a11e3c;0;Uma Maheswara Rao G;2013-11-20 14:43:11+00:00;Uma Maheswara Rao G;2013-11-20 14:43:11+00:00;client:1 crash:1 block:1 allocation:1 switch:1 lease:1 recovery:1 file:1 cause:1 readers:1 fail:1 forever:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;DFSClient.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSClient.java;MODIFY;1;0;5;0;146;1773.0;308.0;11176.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4516;f26d2adbf98890cfe350c17241f5049b89a11e3c;0;Uma Maheswara Rao G;2013-11-20 14:43:11+00:00;Uma Maheswara Rao G;2013-11-20 14:43:11+00:00;client:1 crash:1 block:1 allocation:1 switch:1 lease:1 recovery:1 file:1 cause:1 readers:1 fail:1 forever:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;DFSInputStream.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java;MODIFY;1;0;5;0;63;1116.0;230.0;7131.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4516;f26d2adbf98890cfe350c17241f5049b89a11e3c;0;Uma Maheswara Rao G;2013-11-20 14:43:11+00:00;Uma Maheswara Rao G;2013-11-20 14:43:11+00:00;client:1 crash:1 block:1 allocation:1 switch:1 lease:1 recovery:1 file:1 cause:1 readers:1 fail:1 forever:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;DFSOutputStream.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSOutputStream.java;MODIFY;1;0;13;2;68;1433.0;294.0;9019.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4516;f26d2adbf98890cfe350c17241f5049b89a11e3c;0;Uma Maheswara Rao G;2013-11-20 14:43:11+00:00;Uma Maheswara Rao G;2013-11-20 14:43:11+00:00;client:1 crash:1 block:1 allocation:1 switch:1 lease:1 recovery:1 file:1 cause:1 readers:1 fail:1 forever:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;13;0;367;5370.0;1040.0;34279.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4516;f26d2adbf98890cfe350c17241f5049b89a11e3c;0;Uma Maheswara Rao G;2013-11-20 14:43:11+00:00;Uma Maheswara Rao G;2013-11-20 14:43:11+00:00;client:1 crash:1 block:1 allocation:1 switch:1 lease:1 recovery:1 file:1 cause:1 readers:1 fail:1 forever:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;DFSClientAdapter.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/DFSClientAdapter.java;MODIFY;1;1;18;0;8;37.0;9.0;242.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4516;f26d2adbf98890cfe350c17241f5049b89a11e3c;0;Uma Maheswara Rao G;2013-11-20 14:43:11+00:00;Uma Maheswara Rao G;2013-11-20 14:43:11+00:00;client:1 crash:1 block:1 allocation:1 switch:1 lease:1 recovery:1 file:1 cause:1 readers:1 fail:1 forever:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestPersistBlocks.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestPersistBlocks.java;MODIFY;1;1;1;1;7;258.0;16.0;2054.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4516;f26d2adbf98890cfe350c17241f5049b89a11e3c;0;Uma Maheswara Rao G;2013-11-20 14:43:11+00:00;Uma Maheswara Rao G;2013-11-20 14:43:11+00:00;client:1 crash:1 block:1 allocation:1 switch:1 lease:1 recovery:1 file:1 cause:1 readers:1 fail:1 forever:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestHASafeMode.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/ha/TestHASafeMode.java;MODIFY;1;1;53;0;23;501.0;32.0;3977.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5014;04cf2a768c0fb1c2c5c80d2480aa072ec7e43c3f;0;Uma Maheswara Rao G;2013-11-20 16:27:28+00:00;Uma Maheswara Rao G;2013-11-20 16:27:28+00:00;process:1 register:1 commands:1 holding:1 lock:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;6047.0;0.0;27447.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5014;04cf2a768c0fb1c2c5c80d2480aa072ec7e43c3f;0;Uma Maheswara Rao G;2013-11-20 16:27:28+00:00;Uma Maheswara Rao G;2013-11-20 16:27:28+00:00;process:1 register:1 commands:1 holding:1 lock:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;BPOfferService.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BPOfferService.java;MODIFY;1;0;31;21;36;429.0;103.0;2653.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5014;04cf2a768c0fb1c2c5c80d2480aa072ec7e43c3f;0;Uma Maheswara Rao G;2013-11-20 16:27:28+00:00;Uma Maheswara Rao G;2013-11-20 16:27:28+00:00;process:1 register:1 commands:1 holding:1 lock:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;BPServiceActor.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BPServiceActor.java;MODIFY;1;0;3;0;35;517.0;99.0;3280.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5407;82d0e820d0cf8f076f968a9031fd52776d815a0a;0;Brandon Li;2013-11-21 23:08:40+00:00;Brandon Li;2013-11-21 23:08:40+00:00;fix:1 typos:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;DFSClientCache.java;hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/DFSClientCache.java;MODIFY;1;0;2;2;12;143.0;18.0;928.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5407;82d0e820d0cf8f076f968a9031fd52776d815a0a;0;Brandon Li;2013-11-21 23:08:40+00:00;Brandon Li;2013-11-21 23:08:40+00:00;fix:1 typos:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;2;0;0;6065.0;0.0;27525.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5544;8034d04c49376db3c9867f48b426fd06edec18b2;0;Uma Maheswara Rao G;2013-11-22 16:11:26+00:00;Uma Maheswara Rao G;2013-11-22 16:11:26+00:00;adding:1 test:1 case:1 checking:1 checksum:1 type:1 null:1 value:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;2;0;0;6071.0;0.0;27525.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5544;8034d04c49376db3c9867f48b426fd06edec18b2;0;Uma Maheswara Rao G;2013-11-22 16:11:26+00:00;Uma Maheswara Rao G;2013-11-22 16:11:26+00:00;adding:1 test:1 case:1 checking:1 checksum:1 type:1 null:1 value:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestFSOutputSummer.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFSOutputSummer.java;MODIFY;1;1;21;0;8;121.0;10.0;948.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5552;105a31e21df4e16c3b492ef806413679d680a198;0;Jing Zhao;2013-11-22 18:23:42+00:00;Jing Zhao;2013-11-22 18:23:42+00:00;fix:1 wrong:1 information:1 cluster:1 html:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;6074.0;0.0;27525.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5552;105a31e21df4e16c3b492ef806413679d680a198;0;Jing Zhao;2013-11-22 18:23:42+00:00;Jing Zhao;2013-11-22 18:23:42+00:00;fix:1 wrong:1 information:1 cluster:1 html:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;dfshealth.html;hadoop-hdfs-project/hadoop-hdfs/src/main/webapps/hdfs/dfshealth.html;MODIFY;0;0;1;1;0;294.0;0.0;2770.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5552;105a31e21df4e16c3b492ef806413679d680a198;0;Jing Zhao;2013-11-22 18:23:42+00:00;Jing Zhao;2013-11-22 18:23:42+00:00;fix:1 wrong:1 information:1 cluster:1 html:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;dust-helpers-1.1.1.min.js;hadoop-hdfs-project/hadoop-hdfs/src/main/webapps/static/dust-helpers-1.1.1.min.js;MODIFY;1;0;9;8;30;9.0;105.0;1772.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5526;65ee88b0de5218a07c0f9dbb7416db551584f0a6;0;Kihwal Lee;2013-11-25 15:33:52+00:00;Kihwal Lee;2013-11-25 15:33:52+00:00;roll:1 back:1 previous:1 layout:1 version:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;2;0;0;6074.0;0.0;27558.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5526;65ee88b0de5218a07c0f9dbb7416db551584f0a6;0;Kihwal Lee;2013-11-25 15:33:52+00:00;Kihwal Lee;2013-11-25 15:33:52+00:00;roll:1 back:1 previous:1 layout:1 version:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;DataStorage.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DataStorage.java;MODIFY;1;0;61;20;25;481.0;84.0;3541.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5526;65ee88b0de5218a07c0f9dbb7416db551584f0a6;0;Kihwal Lee;2013-11-25 15:33:52+00:00;Kihwal Lee;2013-11-25 15:33:52+00:00;roll:1 back:1 previous:1 layout:1 version:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestDFSRollback.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSRollback.java;MODIFY;1;1;13;9;8;268.0;21.0;2050.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5533;eb3c1607b031bee251f9a02631c7518771707591;0;Jing Zhao;2013-11-25 18:05:36+00:00;Jing Zhao;2013-11-25 18:05:36+00:00;delete:2 create:2 treated:1 snapshot:1 report:1 contributed:1 chang:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;6077.0;0.0;27558.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5533;eb3c1607b031bee251f9a02631c7518771707591;0;Jing Zhao;2013-11-25 18:05:36+00:00;Jing Zhao;2013-11-25 18:05:36+00:00;delete:2 create:2 treated:1 snapshot:1 report:1 contributed:1 chang:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;INodeDirectoryWithSnapshot.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/snapshot/INodeDirectoryWithSnapshot.java;MODIFY;1;0;4;8;52;691.0;174.0;5176.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5533;eb3c1607b031bee251f9a02631c7518771707591;0;Jing Zhao;2013-11-25 18:05:36+00:00;Jing Zhao;2013-11-25 18:05:36+00:00;delete:2 create:2 treated:1 snapshot:1 report:1 contributed:1 chang:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestSnapshotDiffReport.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/snapshot/TestSnapshotDiffReport.java;MODIFY;1;1;26;3;7;246.0;18.0;2283.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5562;bb11d47758a7e5845ceb196a936fbad1814faf07;0;Andrew Wang;2013-11-28 00:44:54+00:00;Andrew Wang;2013-11-28 00:44:54+00:00;stub:1 native:1 contributed:1 patrick:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NativeIO.java;hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/nativeio/NativeIO.java;MODIFY;1;0;8;0;37;531.0;84.0;3354.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5562;bb11d47758a7e5845ceb196a936fbad1814faf07;0;Andrew Wang;2013-11-28 00:44:54+00:00;Andrew Wang;2013-11-28 00:44:54+00:00;stub:1 native:1 contributed:1 patrick:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;6103.0;0.0;27663.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5562;bb11d47758a7e5845ceb196a936fbad1814faf07;0;Andrew Wang;2013-11-28 00:44:54+00:00;Andrew Wang;2013-11-28 00:44:54+00:00;stub:1 native:1 contributed:1 patrick:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;DataNode.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DataNode.java;MODIFY;1;0;1;1;125;1687.0;344.0;11095.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5562;bb11d47758a7e5845ceb196a936fbad1814faf07;0;Andrew Wang;2013-11-28 00:44:54+00:00;Andrew Wang;2013-11-28 00:44:54+00:00;stub:1 native:1 contributed:1 patrick:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestFsDatasetCache.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestFsDatasetCache.java;MODIFY;1;1;3;2;16;350.0;32.0;2916.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5581;13331a6863184d862f1252cb1084e4b1e12f10a0;0;Colin McCabe;2013-12-02 16:31:03+00:00;Colin McCabe;2013-12-02 16:31:03+00:00;use:1 one:1 instance:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;6108.0;0.0;27663.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5581;13331a6863184d862f1252cb1084e4b1e12f10a0;0;Colin McCabe;2013-12-02 16:31:03+00:00;Colin McCabe;2013-12-02 16:31:03+00:00;use:1 one:1 instance:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NamenodeFsck.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NamenodeFsck.java;MODIFY;1;0;6;3;15;670.0;135.0;4804.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5581;58f73acdc17bb87ee50940b69331e8b6b7149e42;0;Colin McCabe;2013-12-02 16:40:52+00:00;Colin McCabe;2013-12-02 16:40:52+00:00;move:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;3;0;6107.0;0.0;27681.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5557;38a04a3042c5af455605bd3477358893700e2a9d;0;Kihwal Lee;2013-12-02 20:18:52+00:00;Kihwal Lee;2013-12-02 20:18:52+00:00;write:1 pipeline:1 recovery:1 last:1 packet:1 block:1 may:1 cause:1 rejection:1 valid:1 replicas:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;6109.0;0.0;27705.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5557;38a04a3042c5af455605bd3477358893700e2a9d;0;Kihwal Lee;2013-12-02 20:18:52+00:00;Kihwal Lee;2013-12-02 20:18:52+00:00;write:1 pipeline:1 recovery:1 last:1 packet:1 block:1 may:1 cause:1 rejection:1 valid:1 replicas:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;DFSOutputStream.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSOutputStream.java;MODIFY;1;0;1;2;68;1432.0;294.0;9008.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5557;38a04a3042c5af455605bd3477358893700e2a9d;0;Kihwal Lee;2013-12-02 20:18:52+00:00;Kihwal Lee;2013-12-02 20:18:52+00:00;write:1 pipeline:1 recovery:1 last:1 packet:1 block:1 may:1 cause:1 rejection:1 valid:1 replicas:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;BlockInfoUnderConstruction.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockInfoUnderConstruction.java;MODIFY;1;0;5;4;29;216.0;55.0;1358.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5557;38a04a3042c5af455605bd3477358893700e2a9d;0;Kihwal Lee;2013-12-02 20:18:52+00:00;Kihwal Lee;2013-12-02 20:18:52+00:00;write:1 pipeline:1 recovery:1 last:1 packet:1 block:1 may:1 cause:1 rejection:1 valid:1 replicas:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;BlockManager.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockManager.java;MODIFY;1;0;12;12;127;2295.0;518.0;14914.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5557;38a04a3042c5af455605bd3477358893700e2a9d;0;Kihwal Lee;2013-12-02 20:18:52+00:00;Kihwal Lee;2013-12-02 20:18:52+00:00;write:1 pipeline:1 recovery:1 last:1 packet:1 block:1 may:1 cause:1 rejection:1 valid:1 replicas:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestClientProtocolForPipelineRecovery.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestClientProtocolForPipelineRecovery.java;MODIFY;1;1;3;11;2;108.0;8.0;816.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5557;38a04a3042c5af455605bd3477358893700e2a9d;0;Kihwal Lee;2013-12-02 20:18:52+00:00;Kihwal Lee;2013-12-02 20:18:52+00:00;write:1 pipeline:1 recovery:1 last:1 packet:1 block:1 may:1 cause:1 rejection:1 valid:1 replicas:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestReplicationPolicy.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/blockmanagement/TestReplicationPolicy.java;MODIFY;1;1;4;3;33;790.0;60.0;7529.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5560;9b08654536889650c611f4a2f794822bb192650b;0;Andrew Wang;2013-12-03 03:31:21+00:00;Andrew Wang;2013-12-03 03:31:21+00:00;trash:1 configuration:1 log:1 statements:1 prints:1 incorrect:1 units:1 contributed:1 josh:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-common-project/hadoop-common/CHANGES.txt;MODIFY;0;0;3;0;0;7211.0;0.0;35972.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5560;9b08654536889650c611f4a2f794822bb192650b;0;Andrew Wang;2013-12-03 03:31:21+00:00;Andrew Wang;2013-12-03 03:31:21+00:00;trash:1 configuration:1 log:1 statements:1 prints:1 incorrect:1 units:1 contributed:1 josh:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TrashPolicyDefault.java;hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/TrashPolicyDefault.java;MODIFY;1;0;2;2;15;253.0;49.0;1633.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5558;7af12ab207cf6e5e63ccb359e928db7fe2350585;0;Kihwal Lee;2013-12-03 14:12:43+00:00;Kihwal Lee;2013-12-03 14:12:43+00:00;block:2 monitor:1 thread:1 crash:1 last:1 complete:1 another:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;6111.0;0.0;27729.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5558;7af12ab207cf6e5e63ccb359e928db7fe2350585;0;Kihwal Lee;2013-12-03 14:12:43+00:00;Kihwal Lee;2013-12-03 14:12:43+00:00;block:2 monitor:1 thread:1 crash:1 last:1 complete:1 another:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;7;1;369;5377.0;1043.0;34349.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4997;61c45aae4d0a6cc82b0e9253753ec73cbb0abb7b;0;Colin McCabe;2013-12-03 23:13:02+00:00;Colin McCabe;2013-12-03 23:13:02+00:00;return:1 correct:1 error:1 code:1 cases:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;2;0;0;6238.0;0.0;25152.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4997;61c45aae4d0a6cc82b0e9253753ec73cbb0abb7b;0;Colin McCabe;2013-12-03 23:13:02+00:00;Colin McCabe;2013-12-03 23:13:02+00:00;return:1 correct:1 error:1 code:1 cases:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;hdfs_json_parser.c;hadoop-hdfs-project/hadoop-hdfs/src/contrib/libwebhdfs/src/hdfs_json_parser.c;MODIFY;1;0;0;9;24;498.0;115.0;2857.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4997;61c45aae4d0a6cc82b0e9253753ec73cbb0abb7b;0;Colin McCabe;2013-12-03 23:13:02+00:00;Colin McCabe;2013-12-03 23:13:02+00:00;return:1 correct:1 error:1 code:1 cases:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;exception.c;hadoop-hdfs-project/hadoop-hdfs/src/main/native/libhdfs/exception.c;MODIFY;1;0;26;7;6;192.0;20.0;994.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4997;61c45aae4d0a6cc82b0e9253753ec73cbb0abb7b;0;Colin McCabe;2013-12-03 23:13:02+00:00;Colin McCabe;2013-12-03 23:13:02+00:00;return:1 correct:1 error:1 code:1 cases:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;test_libhdfs_threaded.c;hadoop-hdfs-project/hadoop-hdfs/src/main/native/libhdfs/test_libhdfs_threaded.c;MODIFY;1;1;76;43;8;267.0;35.0;1793.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5555;f791e291ca39eac6aa0650319e8dd606d15d5804;0;Colin McCabe;2013-12-04 20:06:25+00:00;Colin McCabe;2013-12-04 20:06:25+00:00;commands:1 fail:1 first:1 listed:1 standby:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;6240.0;0.0;25171.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5555;f791e291ca39eac6aa0650319e8dd606d15d5804;0;Colin McCabe;2013-12-04 20:06:25+00:00;Colin McCabe;2013-12-04 20:06:25+00:00;commands:1 fail:1 first:1 listed:1 standby:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;DFSClient.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSClient.java;MODIFY;1;0;4;12;146;1767.0;306.0;11184.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5555;f791e291ca39eac6aa0650319e8dd606d15d5804;0;Colin McCabe;2013-12-04 20:06:25+00:00;Colin McCabe;2013-12-04 20:06:25+00:00;commands:1 fail:1 first:1 listed:1 standby:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CacheDirectiveIterator.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/CacheDirectiveIterator.java;ADD;1;0;56;0;3;27.0;3.0;162.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5555;f791e291ca39eac6aa0650319e8dd606d15d5804;0;Colin McCabe;2013-12-04 20:06:25+00:00;Colin McCabe;2013-12-04 20:06:25+00:00;commands:1 fail:1 first:1 listed:1 standby:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CachePoolIterator.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/CachePoolIterator.java;ADD;1;0;53;0;3;24.0;3.0;141.0
